stop_id,stop_code,stop_name,location_type,stop_lon,stop_lat,stop_timezone,parent_station,wheelchair_boarding
311,SCNL,Strathcona Lodge,0,-123.6294561,48.6353681,America/Vancouver,,
310,BTRS,Bathurst,0,-65.670923,47.618787,America/Halifax,,1
317,PLUM,Plumas,0,-99.089465,50.384383,America/Winnipeg,,
316,EDMB,Edmonton,0,-113.497,53.5451,America/Edmonton,,
315,RBRT,Roberts,0,-82.199461,47.330224,America/Toronto,,
314,PIPN,Pipun,0,-98.7531758307,54.8400980699,America/Winnipeg,,
139,GILL,Gillam,0,-94.6995585251,56.347184109,America/Winnipeg,,
138,LPOC,La Pocatière,0,-70.0252708213,47.3611439876,America/Toronto,,
3,MLHT,Malahat,0,-123.58521801,48.5623780608,America/Vancouver,,
368,CRNP,Cranberry Portage,0,-101.3824,54.5858,America/Winnipeg,,
369,BGQU,Bolger,0,-76.320778,48.252289,America/Toronto,,
366,UTIC,Utica,0,-75.2229334999,43.1047345969,America/New_York,,
367,OSHA,Oshawa,0,-78.884625828,43.8708276005,America/Toronto,,1
364,CARL,Carleton,0,-66.1281122693,48.105270181,America/Toronto,,
365,MTLO,Montréal-Ouest (EXO),0,-73.6418507313,45.4535780732,America/Toronto,,
362,BLCH,Belcher,0,-94.171997,57.936267,America/Winnipeg,,
363,BVNT,Bonaventure,0,-65.4949653626,48.0458754463,America/Toronto,,
360,NICH,Nicholson,0,-83.765483,47.957417,America/Toronto,,
361,BEND,Bend,0,-121.065261,53.767341,America/Vancouver,,
380,MCCR,McCreary,0,-99.489463,50.773606,America/Winnipeg,,
381,MEGI,Megiscane,0,-77.084163,48.332994,America/Toronto,,
382,GDRV,Grande Rivière,0,-64.4882819097,48.396644398,America/Toronto,,
383,LUKE,Luke,0,-94.865351,56.291103,America/Winnipeg,,
384,RTAC,Club Rita,0,-74.848222,48.006695,America/Toronto,,
385,BLAI,Blainville (EXO),0,-73.865821,45.672218,America/Toronto,,
386,LOOS,Loos,0,-120.723372,53.607823,America/Vancouver,,
387,WBDN,Wabowden,0,-98.630582,54.909127,America/Winnipeg,,
388,WNPG,Winnipeg,0,-97.1335833128,49.8893855363,America/Winnipeg,,1
605,STRO,Sainte-Rose (EXO),0,-73.764302891,45.6252321456,America/Toronto,,
579,ETON,Etobicoke North GO,0,-79.5630515461,43.706368717,America/Toronto,,
578,KIRB,Kirkland,0,-73.8524975532,45.4468587035,America/Toronto,,
604,GASP,Gaspé,0,-64.477902,48.8230146,America/Toronto,,
573,EXHI,Exhibition GO,0,-79.4188097672,43.6359852854,America/Toronto,,
572,WHIT,Whitby,0,-78.9382652123,43.8649071773,America/Toronto,,
571,HAML,Hamilton,0,-79.8691945685,43.253056,America/Toronto,,
570,MLKN,Milliken GO,0,-79.3015650761,43.823230768,America/Toronto,,
577,SCAB,St. Catharines Bus,0,-79.2439577714,43.1597514472,America/Toronto,,
576,FALL,Fallowfield,0,-75.736708,45.299303,America/Toronto,,1
575,DXMT,Deux-Montagnes (EXO),0,-73.9134956276,45.5460146947,America/Toronto,,
574,KAMB,Kamloops,0,-120.356704029,50.663217769,America/Vancouver,,
60,SPAR,South Parry,0,-80.0378863644,45.3459099307,America/Toronto,,
61,KITW,Kitwanga,0,-128.051963,55.099343,America/Vancouver,,
62,LASS,L'Assomption,0,-73.436435627,45.8189981154,America/Toronto,,
63,HNPN,Hornepayne,0,-84.773569,49.217193,America/Toronto,,
64,HRVY,Harvey,0,-119.446827647,52.9583306205,America/Vancouver,,
65,LAFO,Laforest,0,-81.2142134206,47.0346825884,America/Toronto,,
66,LCDB,Les Cèdres,0,-74.060880762,45.3118884554,America/Toronto,,
67,ILFO,Ilford,0,-95.6050550086,56.0652428777,America/Winnipeg,,
252,PATE,Paterson,0,-99.996659,54.426349,America/Winnipeg,,
253,MNET,Monet,0,-75.643856,48.169482,America/Toronto,,
250,CARI,Caribou,0,-72.215804,47.733048,America/Toronto,,
251,QLCB,Qualicum Beach,0,-124.446700724,49.3495736596,America/Vancouver,,
256,PACI,Pacific,0,-128.272199,54.770815,America/Vancouver,,
257,VLMT,Valemount,0,-119.26169207,52.8348571623,America/Vancouver,,
254,EDSN,Edson,0,-116.430566,53.579558,America/Edmonton,,
255,PRLL,Lac-aux-Perles,0,-72.234964,47.532284,America/Toronto,,
603,SPOR,South Porcupine,0,-81.2059950924,48.4731015243,America/Toronto,,
156,MTGO,Matago,0,-97.1865512884,55.5743713924,America/Winnipeg,,
508,SRVR,South River,0,-79.3753856851,45.8418262474,America/Toronto,,
509,TRNB,Trenton,0,-77.5909267194,44.1082628042,America/Toronto,,
506,MELV,Melville,0,-102.807582667,50.9258992573,America/Regina,,
507,PBRB,Peterborough,0,-78.3220464689,44.3047153559,America/Toronto,,
504,MATH,Matheson,0,-80.4656623244,48.5339658092,America/Toronto,,
505,HNTV,Huntsville,0,-79.226445586,45.3235882152,America/Toronto,,
502,NBAY,North Bay,0,-79.4387085622,46.3140099836,America/Toronto,,
503,THOM,Thompson,0,-97.830098,55.740715,America/Winnipeg,,1
500,PCOB,Port Colborne,0,-79.251366,42.886271,America/Toronto,,
501,PHOB,Port Hope,0,-78.2863776373,43.9718266299,America/Toronto,,
630,DRMV,Drummondville,0,-72.487905,45.882431,America/Toronto,,1
631,SHYA,Saint-Hyacinthe,0,-72.9489314282,45.6277076183,America/Toronto,,1
632,CASS,Cassiar Cannery,0,-130.17639658,54.1780216868,America/Vancouver,,
633,ANJO,Anjou (EXO),0,-73.5968018318,45.617795995,America/Toronto,,
469,MDVL,Meadowvale GO,0,-79.7535548477,43.5976777349,America/Toronto,,
468,RCHL,Richmond Hill GO,0,-79.4265563264,43.8747587363,America/Toronto,,
636,AMYO,Amyot,0,-84.9541217733,48.4828773018,America/Toronto,,
637,SWAN,Swanson,0,-84.5348451295,48.4828214782,America/Toronto,,
465,MCMA,McMasterville (EXO),0,-73.230556,45.545833,America/Toronto,,
464,GRIG,Grimsby GO Bus,0,-79.595137,43.204503,America/Toronto,,
467,MPLE,Maple GO,0,-79.5070861571,43.8593975843,America/Toronto,,
466,STOC,Stoney Creek GO Bus,0,-79.7701826819,43.2395886542,America/Toronto,,
461,WILD,Wilde,0,-96.8154763023,55.7255854196,America/Winnipeg,,
460,SENN,Senneterre,0,-77.244388,48.392294,America/Toronto,,
463,PCRE,Port Credit,0,-79.5869359534,43.5561712577,America/Toronto,,
462,SCAG,St. Catharines GO Bus,0,-79.2453586611,43.1785287668,America/Toronto,,
168,WGWC,Wigwam,0,-73.468078,47.853405,America/Toronto,,
169,GVIE,Grandview,0,-100.701194,51.173255,America/Winnipeg,,
164,KORM,Kormak,0,-82.972526,47.631224,America/Toronto,,
165,LEVN,Leven,0,-97.541302,55.381287,America/Winnipeg,,
166,STAD,Stadacona,0,-72.249148,47.441409,America/Toronto,,
167,MLCH,Malachi,0,-94.9908758981,49.929327,America/Winnipeg,,
160,KPTC,Club Kapitachuan,0,-75.808768,48.19652,America/Toronto,,
161,KISK,Kiskisink,0,-72.146402,47.931659,America/Toronto,,
162,BRTF,Brantford,0,-80.265709,43.146686,America/Toronto,,1
163,GAGN,Gagnon,0,-76.113722,48.249485,America/Toronto,,
600,ALDR,Aldershot,0,-79.855009,43.312886,America/Toronto,,1
9,PHOP,Port Hope,0,-78.299017,43.943592,America/Toronto,,
646,LMLB,La Malbaie,0,-70.1416947172,47.623821353,America/Toronto,,
357,BUFF,Buffalo (Depew),0,-78.7265882913,42.9073418085,America/New_York,,
356,ARNO,Arnot,0,-96.6879191931,55.7664675457,America/Winnipeg,,
355,CBTN,Campbellton,0,-66.67838,48.004856,America/Halifax,,1
354,BACK,Back,0,-94.231474,57.715413,America/Winnipeg,,
353,ODHI,Odhill,0,-98.223475,55.108691,America/Winnipeg,,
352,ODAY,Oday,0,-94.210193254,57.5975850033,America/Winnipeg,,
351,COTO,Coteau,0,-74.23292,45.27488,America/Toronto,,1
350,RAPX,Rivière-à-Pierre,0,-72.17939,46.989034,America/Toronto,,
359,NANB,Nanoose Bay,0,-124.193227524,49.2625987923,America/Vancouver,,
358,NOUV,Nouvelle,0,-66.3119431139,48.1355965339,America/Toronto,,
216,CASY,Casey,0,-74.181031,47.887858,America/Toronto,,
217,TRTC,Club Triton,0,-72.244177,47.61346,America/Toronto,,
214,GIRD,Girdwood,0,-84.771044,48.457978,America/Toronto,,
215,MJBG,Manjobagues,0,-74.471608,47.872818,America/Toronto,,
212,MCCA,McCarthy,0,-74.348003,47.860133,America/Toronto,,
213,CHLB,Charlebois,0,-94.071531,56.69415,America/Winnipeg,,
210,CROT,Croton-Harmon,0,-73.8825691997,41.1896724814,America/New_York,,
211,LAMP,Lamprey,0,-94.157329,58.316108,America/Winnipeg,,
218,MTGM,Metagama,0,-81.94363,47.092646,America/Toronto,,
219,CSDY,Cassidy,0,-123.878115799,49.0574077784,America/Vancouver,,
289,DAUP,Dauphin,0,-100.052322,51.150241,America/Winnipeg,,
288,NBND,North Bend,0,-121.449673,49.876867,America/Vancouver,,
4,SUDJ,Sudbury Jct,0,-80.9020861775,46.5246102838,America/Toronto,,1
281,SINM,Sinclair Mills,0,-121.678516,54.019372,America/Vancouver,,
280,WYOM,Wyoming,0,-82.12226,42.94796,America/Toronto,,
283,WLGT,Wellington,0,-124.01798778,49.2070970784,America/Toronto,,
282,WDST,Woodstock,0,-80.752123,43.126528,America/Toronto,,1
285,KATZ,Katz,0,-121.551229101,49.3686134626,America/Vancouver,,
284,TIDL,Tidal,0,-94.120781119,58.6600071977,America/Winnipeg,,
287,SHEA,Sheahan,0,-81.797855,46.940241,America/Toronto,,
286,STRN,Strachan,0,-74.865886,48.030046,America/Toronto,,
263,HINT,Hinton,0,-117.590048,53.4005,America/Edmonton,,
262,PNTN,Ponton,0,-99.16161,54.642871,America/Winnipeg,,
261,RSRV,Reserve,0,-102.647308093,52.4708878674,America/Regina,,
260,HUDS,Hudson,0,-73.7979851278,42.2541846682,America/New_York,,
267,MIRA,Miramichi,0,-65.5735509888,47.0047630786,America/Halifax,,1
266,SULT,Sultan,0,-82.772959,47.594677,America/Toronto,,
265,RAMS,Ramsey,0,-82.338701,47.446379,America/Toronto,,
264,WNTB,Winnitoba,0,-95.1946000933,49.8835958588,America/Winnipeg,,
269,ASHN,Ashcroft,0,-121.26929,50.730397,America/Vancouver,,
268,BLUE,Blue River,0,-119.300439,52.105382,America/Vancouver,,
59,WSHG,Washago,0,-79.334872,44.748362,America/Toronto,,
58,KGON,Kingston,0,-76.5366231779,44.257016447,America/Toronto,,1
55,PRSS,Press,0,-76.73338,48.242405,America/Toronto,,
54,MMGY,Montmagny,0,-70.5596334041,46.9732660745,America/Toronto,,
57,SHRD,Sherridon,0,-101.090400484,55.1253116007,America/Winnipeg,,
56,LGAR,Le Gardeur,0,-73.4751248981,45.7544200226,America/Toronto,,
51,LDES,Lac des Roches,0,-72.18357,47.999726,America/Toronto,,
50,RBLN,Roblin,0,-101.352570991,51.2303140387,America/Winnipeg,,
53,PRKV,Parksville,0,-124.321489452,49.3076056967,America/Vancouver,,
52,LIZO,Club Lizotte,0,-72.17883,48.100262,America/Toronto,,
537,OPTL,Optic Lake,0,-101.241425614,54.7575348837,America/Winnipeg,,
536,APPL,Appleby GO,0,-79.7611790155,43.3793548194,America/Toronto,,
535,STDT,Sainte-Dorothée (EXO),0,-73.8624547867,45.5234983699,America/Toronto,,
259,ROME,Rome,0,-75.4498869629,43.1998550947,America/New_York,,
533,BRML,Bramalea,0,-79.6911002712,43.7016957965,America/Toronto,,
532,RBDB,Rivière Beaudette Road,0,-74.338258,45.212765,America/Toronto,,
531,NAPB,Napanee,0,-76.96354621,44.260644313,America/Toronto,,
530,GDML,Grand-Moulin (EXO),0,-73.888266162,45.537458721,America/Toronto,,
539,CDNB,Cardinal,0,-75.383218,44.789048,America/Toronto,,
538,SBVB,Sainte-Anne-de-Bellevue (EXO),0,-73.9508348596,45.4077648737,America/Toronto,,
115,RCHN,Richan,0,-92.82826471,49.9948359438,America/Winnipeg,,
68,MCKC,McKee's Camp,0,-81.2590280552,47.1064600218,America/Toronto,,
117,KAMN,Kamloops North,0,-120.3484611,50.718257,America/Vancouver,,1
116,WHTR,White River,0,-85.282991,48.589888,America/Toronto,,
111,RLRX,Red Lake Road,0,-93.357647,49.973263,America/Winnipeg,,
110,MTPD,Matapédia,0,-66.9392200995,47.9747533063,America/Toronto,,
113,CAPR,Capreol,0,-80.929777,46.711226,America/Toronto,,1
69,PARS,Parry Sound,0,-80.037136248,45.3507602837,America/Toronto,,2
119,TRTO,Toronto,0,-79.38032,43.64481,America/Toronto,,1
118,SASK,Saskatoon,0,-106.738216939,52.1045419038,America/Regina,,1
429,ESHR,Esher,0,-83.563047,47.852356,America/Toronto,,
428,CROM,Cromarty,0,-94.1512461997,58.0576250498,America/Winnipeg,,
534,CSDB,Cascades Point,0,-73.96909,45.32978,America/Toronto,,
421,DIGG,Digges,0,-94.13019,58.540295,America/Winnipeg,,
420,KINO,Kinogama,0,-83.012966,47.644993,America/Toronto,,
423,DIXX,Dix,0,-76.147166,48.253429,America/Toronto,,
422,DUNC,Duncan,0,-123.706570847,48.7779646496,America/Vancouver,,
425,DUPL,Duplessis,0,-73.208067,47.700376,America/Toronto,,
424,ENDA,Endako,0,-125.021369,54.085253,America/Vancouver,,
427,GLBP,Gilbert Plains,0,-100.490539,51.147783,America/Winnipeg,,
426,PARE,Parent,0,-74.614225,47.91958,America/Toronto,,1
308,WILR,Willow River,0,-122.477345,54.073935,America/Vancouver,,
309,NAPN,Napanee,0,-76.954262,44.25365,America/Toronto,,
300,BCOB,Baie Comeau,0,-68.1694196264,49.2161936933,America/Toronto,,
301,VERE,Veregin,0,-102.077952,51.581493,America/Regina,,
302,UNNB,Union Bay,0,-124.887005524,49.5808704199,America/Vancouver,,
303,OSKL,Oskelaneo Lodge,0,-75.056591,48.111198,America/Toronto,,
304,STRK,Starks,0,-123.922193481,49.1217525152,America/Vancouver,,
305,UFRZ,Upper Frazer,0,-121.946648,54.120005,America/Vancouver,,
306,SANM,Sanmaur,0,-73.795987,47.893778,America/Toronto,,
307,SMTR,Smithers,0,-127.176219,54.777708,America/Vancouver,,
145,ABBO,Abbotsford,0,-122.277756,49.116845,America/Vancouver,,
568,SHNB,Shannonville,0,-77.2304672215,44.1975484052,America/Toronto,,
569,HSPB,Havre St-Pierre,0,-63.6066743258,50.2405179876,America/Toronto,,
560,DORB,Dorion,0,-74.008333,45.386389,America/Toronto,,
561,ISLE,Île-Bigras (EXO),0,-73.8528454466,45.5198787839,America/Toronto,,
562,VICB,Victoria Bus Terminal,0,-123.366405014,48.420614044,America/Vancouver,,
563,BRON,Bronte,0,-79.7223158773,43.4166277744,America/Toronto,,
564,KELO,Kelowna,0,-119.431245473,49.885182007,America/Vancouver,,
565,DSNB,Deseronto,0,-77.0503291,44.1926812,America/Toronto,,
566,LNCB,Lancaster,0,-74.502708,45.143726,America/Toronto,,
567,LBRC,Long Branch (GO),0,-79.545556,43.591944,America/Toronto,,
229,CHES,Chesnaye,0,-94.146912,58.19565,America/Winnipeg,,
228,WATR,Watrous,0,-105.468425,51.670986,America/Regina,,
227,NHAZ,New Hazelton,0,-127.578331,55.25068,America/Vancouver,,
226,MTRL,Montréal,0,-73.5661785423,45.4999195215,America/Toronto,,1
225,VALO,Valois (EXO),0,-73.790833,45.449722,America/Toronto,,
224,PLPX,Portage la Prairie,0,-98.288261,49.977384,America/Winnipeg,,
223,NANA,Nanaimo,0,-123.942613762,49.1639687557,America/Vancouver,,
222,RHIN,Rhinecliff,0,-73.9517720688,41.9213333473,America/New_York,,
221,AMQU,Amqui,0,-67.436172,48.46626,America/Toronto,,
220,AZIL,Azilda,0,-81.138044,46.564107,America/Toronto,,
114,KITC,Kitchener,0,-80.4932068748,43.4557410329,America/Toronto,,1
391,LOCH,Lochalsh,0,-84.264006,48.351378,America/Toronto,,
89,CANO,Canora,0,-102.435783,51.637535,America/Regina,,
151,HALC,Halcrow,0,-100.630658,54.175608,America/Winnipeg,,
150,LNSB,Long Sault,0,-74.8965537372,45.0281895814,America/Toronto,,
607,CONC,De la Concorde (EXO),0,-73.7099415399,45.5603649876,America/Toronto,,
152,DNSM,Dunsmuir,0,-124.612521345,49.3863732179,America/Vancouver,,
601,CHAT,Chatham,0,-82.179615,42.397264,America/Toronto,,1
154,BYLO,Bylot,0,-94.1359889524,58.4223692248,America/Winnipeg,,
157,BRGR,Bridgar,0,-97.06135,55.636842,America/Winnipeg,,
602,CWLL,Cornwall,0,-74.7434632201,45.0422284762,America/Toronto,,1
159,ENDV,Endeavour,0,-102.652447,52.158309,America/Regina,,
158,HOCK,Hockin,0,-97.832626,55.275929,America/Winnipeg,,
112,XYYZ,Toronto Pearson International Airport,0,-79.6137470806,43.6832313295,America/Toronto,,
609,LACH,Lachine (EXO),0,-73.7110519914,45.4486787412,America/Toronto,,
608,VIMO,Vimont (EXO),0,-73.7427371208,45.6039037687,America/Toronto,,
83,FERG,Ferguson,0,-73.41743,47.812961,America/Toronto,,
634,SAUV,Sauvé (EXO),0,-73.6543026048,45.5494849036,America/Toronto,,
399,NCLC,Club Nicol,0,-72.24106,47.575221,America/Toronto,,
635,NYGC,Grand Central Terminal,0,-73.9772880104,40.7526944587,America/Toronto,,
398,FMCM,Fort McMurray,0,-111.350609241,56.7170513985,America/Edmonton,,
48,GRGC,Club Grégoire,0,-72.182779,47.769223,America/Toronto,,
49,WYMT,Weymont,0,-73.775387,47.897887,America/Toronto,,
46,LMAL,Lac Malouin,0,-72.224329,47.394387,America/Toronto,,
47,SMQU,Summit,0,-72.185186,47.788379,America/Toronto,,
44,SLKT,Sioux Lookout,0,-91.916294717,50.0973851762,America/Winnipeg,,
45,CHER,Cherokee,0,-72.229872,47.724138,America/Toronto,,
42,SAYA,Sayabec,0,-67.6865624833,48.5582208162,America/Toronto,,
43,SJUS,Saint-Justin,0,-73.1095859975,46.2731454565,America/Toronto,,
40,JHNB,Johnston,0,-75.8453206786,44.6376125275,America/Toronto,,
41,SPRJ,Springhill Jct.,0,-64.1112508945,45.6917841473,America/Halifax,,
638,SNKR,Sinker,0,-81.960571119,47.1484632902,America/Toronto,,
5,DURS,Du Ruisseau (EXO),0,-73.691100115,45.5289042509,America/Toronto,,
639,FRKS,Forks,0,-81.8637623524,47.0487819486,America/Toronto,,
489,SEPB,Sept-Iles,0,-66.3673242513,50.2060633506,America/Toronto,,
488,AGCT,Agincourt GO,0,-79.2842907,43.7861624,America/Toronto,,
487,CENT,Centennial GO,0,-79.288756622,43.8738720253,America/Toronto,,
486,BARS,Barrie South GO,0,-79.6282289163,44.3519088223,America/Toronto,,
485,KING,King City GO,0,-79.5270187755,43.9200280143,America/Toronto,,
484,LSGR,Lisgar GO,0,-79.7887692503,43.590252137,America/Toronto,,
483,KNDY,Kennedy GO,0,-79.2626502037,43.7326860571,America/Toronto,,
482,ORIO,Oriole GO,0,-79.3647268313,43.7655730597,America/Toronto,,
481,CKVL,Cooksville GO,0,-79.6240122198,43.5831018896,America/Toronto,,
480,LNVL,Lincolnville GO,0,-79.2343844259,43.9955095483,America/Toronto,,
472,RUTH,Rutherford GO,0,-79.4982792474,43.8384158897,America/Toronto,,
473,STVL,Streetsville GO,0,-79.7092701462,43.5762778676,America/Toronto,,
470,MTJY,Mount Joy GO,0,-79.2629701693,43.9005096164,America/Toronto,,
471,YRKU,York University GO,0,-79.483444,43.778833,America/Toronto,,
476,NMKT,Newmarket GO,0,-79.4603638307,44.0606157509,America/Toronto,,
477,ERIN,Erindale GO,0,-79.6686262693,43.5670805886,America/Toronto,,
474,MHAM,Markham GO,0,-79.2626441687,43.8826924546,America/Toronto,,
475,AROR,Aurora GO,0,-79.4596492626,44.0000668489,America/Toronto,,
478,STBR,Saint-Bruno de Montarville (EXO),0,-73.3742177016,45.5120217211,America/Toronto,,
479,OLDC,Old Cummer GO,0,-79.3711931987,43.7922479568,America/Toronto,,
